Timestamp, ID, Name, Type, IP, Address, Load(%), Status
[22:54:30] 001, asdasd, Database, 123, 123, 81%, warning
[22:57:24] 003, Server 003, File, 192.168.1.13, 192.168.1.13, 15%, warning
[22:57:31] 002, aaaa, Web, 4444, 4444, 7%, warning
[22:57:37] 002, aaaa, Web, 4444, 4444, 90%, warning
[22:57:41] 002, aaaa, Web, 4444, 4444, 15%, warning
[22:57:45] 002, aaaa, Web, 4444, 4444, 79%, warning
[23:17:18] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 71%, online
[23:17:25] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 57%, online
[23:20:16] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 33%, warning
[23:20:19] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 35%, warning
[23:20:23] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 52%, online
[23:20:27] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 93%, warning
[23:20:33] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 76%, warning
[23:20:37] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 1%, warning
[23:20:44] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 22%, warning
[23:20:48] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 22%, warning
[23:20:54] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 65%, online
[23:21:00] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 97%, warning
[23:21:05] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 81%, warning
[23:21:08] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 61%, online
[23:21:12] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 99%, warning
[23:21:18] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 20%, warning
[23:21:22] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 27%, warning
[23:21:27] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 23%, warning
[23:21:34] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 39%, warning
[23:21:38] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 20%, warning
[23:21:41] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 39%, warning
[23:21:45] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 56%, online
[23:21:50] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 55%, online
[23:21:56] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 99%, warning
[23:21:59] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 34%, warning
[23:22:03] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 96%, warning
[23:22:06] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 20%, warning
[23:22:09] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 66%, online
[23:22:16] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 64%, online
[23:22:21] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 32%, warning
[23:22:26] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 53%, online
[23:22:32] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 54%, online
[23:22:35] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 70%, online
[23:22:40] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 38%, warning
[23:22:46] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 62%, online
[23:22:50] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 32%, warning
[23:22:57] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 4%, warning
[23:23:02] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 65%, online
[23:23:09] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 54%, online
[23:23:15] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 9%, warning
[23:23:21] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 37%, warning
[23:23:25] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 69%, online
[23:23:30] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 87%, warning
[23:23:37] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 91%, warning
[23:23:41] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 18%, warning
[23:23:47] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 51%, online
[23:23:50] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 90%, warning
[23:23:54] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 3%, warning
[23:23:59] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 95%, warning
[23:24:05] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 93%, warning
[23:24:08] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 91%, warning
[23:24:14] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 78%, warning
[23:24:17] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 53%, online
[23:24:24] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 88%, warning
[23:24:28] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 88%, warning
[23:24:32] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 64%, online
[23:24:37] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 67%, online
[23:24:40] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 51%, online
[23:24:44] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 75%, online
[23:24:48] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 82%, warning
[23:24:54] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 88%, warning
[23:25:01] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 45%, online
[23:25:08] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 7%, warning
[23:25:13] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 95%, warning
[23:25:20] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 83%, warning
[23:25:23] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 43%, warning
[23:25:26] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 97%, warning
[23:25:31] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 44%, warning
[23:25:35] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 78%, warning
[23:25:39] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 91%, warning
[23:25:43] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 44%, warning
[23:25:48] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 24%, warning
[23:25:52] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 28%, warning
[23:25:56] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 52%, online
[23:26:02] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 35%, warning
[23:26:08] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 60%, online
[23:26:13] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 71%, online
[23:26:18] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 82%, warning
[23:26:24] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 16%, warning
[23:26:29] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 82%, warning
[23:26:35] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 21%, warning
[23:26:38] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 14%, warning
[23:26:43] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 89%, warning
[23:26:49] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 38%, warning
[23:26:52] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 99%, warning
[23:26:57] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 34%, warning
[23:27:01] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 93%, warning
[23:27:05] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 25%, warning
[23:27:08] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 48%, online
[23:27:14] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 76%, warning
[23:27:17] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 80%, warning
[23:27:22] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 55%, online
[23:27:26] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 69%, online
[23:27:30] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 76%, warning
[23:27:36] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 16%, warning
[23:27:41] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 47%, online
[23:27:47] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 69%, online
[23:28:14] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 38%, warning
[23:28:19] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 97%, warning
[23:28:24] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 45%, online
[23:28:27] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 38%, warning
[23:28:31] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 59%, online
[23:28:35] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 18%, warning
[23:28:39] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 47%, online
[12:10:31] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 0%, offline
[12:10:36] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 89%, warning
[12:10:42] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 47%, online
[12:10:55] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 75%, online
[12:11:02] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 49%, online
[12:11:05] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 24%, warning
[12:11:12] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 68%, online
[12:11:17] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 53%, online
[12:11:23] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 78%, warning
[12:11:28] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 69%, online
[12:11:31] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 79%, warning
[12:11:38] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 0%, offline
[12:11:41] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 35%, warning
[12:11:46] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 77%, warning
[12:11:50] 001, Server 001, Web, 192.168.1.11, 192.168.1.11, 47%, online
[12:11:54] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 82%, warning
[12:11:59] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 77%, warning
[12:12:04] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 14%, warning
[12:12:08] 002, Server 002, Database, 192.168.1.12, 192.168.1.12, 41%, warning
[20:57:09] 001, a, Database, 123.1.1.1, 123.1.1.1, 77%, warning
[20:57:16] 001, a, Database, 123.1.1.1, 123.1.1.1, 20%, warning
[20:57:20] 001, a, Database, 123.1.1.1, 123.1.1.1, 73%, online
[20:57:26] 001, a, Database, 123.1.1.1, 123.1.1.1, 40%, warning
[20:57:32] 001, a, Database, 123.1.1.1, 123.1.1.1, 55%, online
[20:57:36] 001, a, Database, 123.1.1.1, 123.1.1.1, 62%, online
